Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
10.6,35,3.3,1.02,October,Saturday,Noon,No,Autumn,1308
9.5,34,5.7,0.45,October,Saturday,Evening,No,Autumn,1176
8.9,39,3.5,0.05,October,Saturday,Evening,No,Autumn,1054
8.0,42,2.9,0.0,October,Saturday,Evening,No,Autumn,864
7.6,44,4.2,0.0,October,Saturday,Evening,No,Autumn,775
7.3,49,3.4,0.0,October,Saturday,Evening,No,Autumn,775
6.6,51,1.8,0.0,October,Saturday,Evening,No,Autumn,752
6.3,52,1.8,0.0,October,Saturday,Night,No,Autumn,658
6.7,55,1.5,0.0,October,Sunday,Night,No,Autumn,699
6.9,55,1.8,0.0,October,Sunday,Night,No,Autumn,531
6.6,59,0.4,0.0,October,Sunday,Night,No,Autumn,450
6.2,59,0.6,0.0,October,Sunday,Night,No,Autumn,299
6.8,65,1.1,0.0,October,Sunday,Night,No,Autumn,148
7.2,68,2.5,0.0,October,Sunday,Night,No,Autumn,27
6.9,86,1.7,0.0,October,Sunday,Night,No,Autumn,55
6.9,88,0.9,0.0,October,Sunday,Morning,No,Autumn,134
6.8,89,1.4,0.05,October,Sunday,Morning,No,Autumn,74
7.3,90,1.1,0.12,October,Sunday,Morning,No,Autumn,195
8.2,89,0.4,0.39,October,Sunday,Morning,No,Autumn,330
9.4,86,1.2,0.75,October,Sunday,Noon,No,Autumn,544
11.9,74,1.6,1.84,October,Sunday,Noon,No,Autumn,630
12.1,75,1.2,0.99,October,Sunday,Noon,No,Autumn,916
12.4,72,1.9,1.06,October,Sunday,Noon,No,Autumn,962
12.2,67,3.3,0.86,October,Sunday,Noon,No,Autumn,948
12.2,65,1.9,0.52,October,Sunday,Noon,No,Autumn,385
9.4,85,1.2,0.07,October,Sunday,Evening,No,Autumn,535
8.9,85,1.8,0.01,October,Sunday,Evening,No,Autumn,651
8.4,85,1.2,0.0,October,Sunday,Evening,No,Autumn,645
8.2,82,2.8,0.0,October,Sunday,Evening,No,Autumn,624
7.6,75,1.1,0.0,October,Sunday,Evening,No,Autumn,670
6.7,76,0.6,0.0,October,Sunday,Evening,No,Autumn,625
6.0,74,1.1,0.0,October,Sunday,Night,No,Autumn,512
5.3,81,1.7,0.0,October,Monday,Night,No,Autumn,434
5.1,83,1.1,0.0,October,Monday,Night,No,Autumn,326
4.7,81,1.0,0.0,October,Monday,Night,No,Autumn,184
5.0,67,0.8,0.0,October,Monday,Night,No,Autumn,123
5.6,66,0.7,0.0,October,Monday,Night,No,Autumn,117
5.1,76,0.7,0.0,October,Monday,Night,No,Autumn,161
4.7,76,0.6,0.0,October,Monday,Night,No,Autumn,436
4.6,76,0.7,0.0,October,Monday,Morning,No,Autumn,1070
5.1,67,0.3,0.24,October,Monday,Morning,No,Autumn,1888
7.5,53,1.6,1.01,October,Monday,Morning,No,Autumn,1021
9.6,43,1.8,1.49,October,Monday,Morning,No,Autumn,771
11.0,46,2.6,1.97,October,Monday,Noon,No,Autumn,796
10.8,49,2.7,1.45,October,Monday,Noon,No,Autumn,737
10.4,49,2.7,0.54,October,Monday,Noon,No,Autumn,815
11.3,39,3.7,1.18,October,Monday,Noon,No,Autumn,838
11.0,46,3.4,0.57,October,Monday,Noon,No,Autumn,884
11.3,41,3.6,0.94,October,Monday,Noon,No,Autumn,1069
10.0,43,4.9,0.43,October,Monday,Evening,No,Autumn,1274
9.4,51,3.4,0.02,October,Monday,Evening,No,Autumn,1987
8.1,53,3.7,0.0,October,Monday,Evening,No,Autumn,1377
6.8,59,3.2,0.0,October,Monday,Evening,No,Autumn,1026
5.7,61,2.3,0.0,October,Monday,Evening,No,Autumn,979
5.1,58,2.2,0.0,October,Monday,Evening,No,Autumn,906
4.3,58,1.4,0.0,October,Monday,Night,No,Autumn,658
3.4,55,1.5,0.0,October,Tuesday,Night,No,Autumn,488
3.0,55,1.0,0.0,October,Tuesday,Night,No,Autumn,440
2.1,56,0.5,0.0,October,Tuesday,Night,No,Autumn,283
1.7,59,0.5,0.0,October,Tuesday,Night,No,Autumn,182
1.6,63,0.3,0.0,October,Tuesday,Night,No,Autumn,150
1.1,68,0.6,0.0,October,Tuesday,Night,No,Autumn,162
0.8,69,1.4,0.0,October,Tuesday,Night,No,Autumn,394
1.3,65,1.2,0.0,October,Tuesday,Morning,No,Autumn,1005
1.4,58,0.9,0.15,October,Tuesday,Morning,No,Autumn,1883
3.7,49,1.9,0.89,October,Tuesday,Morning,No,Autumn,982
6.1,38,2.5,1.51,October,Tuesday,Morning,No,Autumn,684
7.5,36,1.4,1.98,October,Tuesday,Noon,No,Autumn,782
8.5,34,1.5,2.21,October,Tuesday,Noon,No,Autumn,881
9.8,33,1.8,2.3,October,Tuesday,Noon,No,Autumn,847
10.7,33,1.7,2.12,October,Tuesday,Noon,No,Autumn,903
10.9,33,2.6,1.73,October,Tuesday,Noon,No,Autumn,965
11.0,34,2.3,1.16,October,Tuesday,Noon,No,Autumn,1110
9.9,40,2.6,0.47,October,Tuesday,Evening,No,Autumn,1357
8.4,52,2.6,0.03,October,Tuesday,Evening,No,Autumn,2074
8.0,52,2.1,0.0,October,Tuesday,Evening,No,Autumn,1442
7.6,59,1.1,0.0,October,Tuesday,Evening,No,Autumn,1186
7.6,55,2.0,0.0,October,Tuesday,Evening,No,Autumn,1147
7.6,50,1.8,0.0,October,Tuesday,Evening,No,Autumn,948
7.7,50,1.0,0.0,October,Tuesday,Night,No,Autumn,527
7.1,59,1.7,0.0,October,Wednesday,Night,No,Autumn,294
6.6,66,1.0,0.0,October,Wednesday,Night,No,Autumn,324
6.4,65,0.0,0.0,October,Wednesday,Night,No,Autumn,287
5.6,69,0.1,0.0,October,Wednesday,Night,No,Autumn,227
5.0,71,1.4,0.0,October,Wednesday,Night,No,Autumn,146
4.1,74,0.9,0.0,October,Wednesday,Night,No,Autumn,141
3.6,75,0.8,0.0,October,Wednesday,Night,No,Autumn,402
3.2,74,0.9,0.0,October,Wednesday,Morning,No,Autumn,1060
3.7,67,1.8,0.15,October,Wednesday,Morning,No,Autumn,1907
5.1,56,1.8,0.89,October,Wednesday,Morning,No,Autumn,996
7.2,49,2.2,1.51,October,Wednesday,Morning,No,Autumn,717
8.7,41,2.6,1.96,October,Wednesday,Noon,No,Autumn,818
10.0,39,2.0,2.2,October,Wednesday,Noon,No,Autumn,907
11.2,34,2.6,2.26,October,Wednesday,Noon,No,Autumn,983
11.9,34,2.4,2.12,October,Wednesday,Noon,No,Autumn,963
12.0,35,3.0,1.72,October,Wednesday,Noon,No,Autumn,994
11.8,34,2.3,1.16,October,Wednesday,Noon,No,Autumn,1185
11.3,41,1.8,0.51,October,Wednesday,Evening,No,Autumn,1462
9.4,48,2.0,0.03,October,Wednesday,Evening,No,Autumn,2094
8.4,53,1.0,0.0,October,Wednesday,Evening,No,Autumn,1507
7.6,59,0.7,0.0,October,Wednesday,Evening,No,Autumn,1176
7.6,59,3.0,0.0,October,Wednesday,Evening,No,Autumn,1069
6.8,58,2.2,0.0,October,Wednesday,Evening,No,Autumn,1088
6.4,60,1.8,0.0,October,Wednesday,Night,No,Autumn,798
5.7,62,2.3,0.0,November,Thursday,Night,No,Autumn,584
5.1,65,1.6,0.0,November,Thursday,Night,No,Autumn,524
4.4,64,1.4,0.0,November,Thursday,Night,No,Autumn,362
4.2,65,0.7,0.0,November,Thursday,Night,No,Autumn,242
3.6,70,0.8,0.0,November,Thursday,Night,No,Autumn,147
3.3,72,0.0,0.0,November,Thursday,Night,No,Autumn,154
2.9,75,0.2,0.0,November,Thursday,Night,No,Autumn,433
2.5,75,0.5,0.0,November,Thursday,Morning,No,Autumn,1055
2.8,74,0.9,0.13,November,Thursday,Morning,No,Autumn,1899
4.7,60,0.9,0.82,November,Thursday,Morning,No,Autumn,1011
8.1,51,0.7,1.38,November,Thursday,Morning,No,Autumn,696
11.1,46,1.6,1.84,November,Thursday,Noon,No,Autumn,852
12.6,36,2.6,2.14,November,Thursday,Noon,No,Autumn,926
13.6,32,1.8,2.22,November,Thursday,Noon,No,Autumn,968
14.9,31,2.5,2.06,November,Thursday,Noon,No,Autumn,1040
14.8,30,2.7,1.71,November,Thursday,Noon,No,Autumn,1094
14.7,32,2.0,1.13,November,Thursday,Noon,No,Autumn,1206
13.7,37,1.4,0.49,November,Thursday,Evening,No,Autumn,1569
11.8,43,1.3,0.03,November,Thursday,Evening,No,Autumn,2254
10.5,49,1.2,0.0,November,Thursday,Evening,No,Autumn,1561
9.9,53,1.7,0.0,November,Thursday,Evening,No,Autumn,1269
9.3,54,1.1,0.0,November,Thursday,Evening,No,Autumn,1197
8.3,61,0.2,0.0,November,Thursday,Evening,No,Autumn,1115
7.8,63,0.4,0.0,November,Thursday,Night,No,Autumn,806
7.2,64,1.0,0.0,November,Friday,Night,No,Autumn,642
6.6,69,0.0,0.0,November,Friday,Night,No,Autumn,560
6.1,68,0.5,0.0,November,Friday,Night,No,Autumn,369
5.7,72,0.8,0.0,November,Friday,Night,No,Autumn,251
5.2,74,1.3,0.0,November,Friday,Night,No,Autumn,166
4.8,75,0.7,0.0,November,Friday,Night,No,Autumn,153
4.5,77,1.0,0.0,November,Friday,Night,No,Autumn,403
4.1,75,0.8,0.0,November,Friday,Morning,No,Autumn,1024
4.7,72,1.0,0.12,November,Friday,Morning,No,Autumn,1906
7.0,57,0.7,0.79,November,Friday,Morning,No,Autumn,1027
10.0,49,1.2,1.4,November,Friday,Morning,No,Autumn,751
12.8,44,1.0,1.84,November,Friday,Noon,No,Autumn,880
14.9,40,1.1,2.06,November,Friday,Noon,No,Autumn,1023
16.5,37,1.2,2.12,November,Friday,Noon,No,Autumn,1130
18.0,31,1.2,1.98,November,Friday,Noon,No,Autumn,1160
18.6,31,1.4,1.63,November,Friday,Noon,No,Autumn,1251
18.8,32,1.4,1.09,November,Friday,Noon,No,Autumn,1424
17.0,36,1.5,0.47,November,Friday,Evening,No,Autumn,1730
14.6,42,1.4,0.02,November,Friday,Evening,No,Autumn,2314
12.8,40,1.4,0.0,November,Friday,Evening,No,Autumn,1568
11.7,45,1.2,0.0,November,Friday,Evening,No,Autumn,1242
10.8,57,2.0,0.0,November,Friday,Evening,No,Autumn,1146
10.0,56,2.0,0.0,November,Friday,Evening,No,Autumn,1106
9.7,56,1.3,0.0,November,Friday,Night,No,Autumn,851
8.8,63,0.6,0.0,November,Saturday,Night,No,Autumn,0
8.5,61,0.2,0.0,November,Saturday,Night,No,Autumn,0
7.6,68,1.2,0.0,November,Saturday,Night,No,Autumn,0
7.1,67,0.6,0.0,November,Saturday,Night,No,Autumn,0
6.3,72,1.0,0.0,November,Saturday,Night,No,Autumn,0
6.1,75,1.0,0.0,November,Saturday,Night,No,Autumn,0
5.5,78,0.6,0.0,November,Saturday,Night,No,Autumn,0
5.2,79,1.3,0.0,November,Saturday,Morning,No,Autumn,0
5.4,75,0.4,0.11,November,Saturday,Morning,No,Autumn,0
7.9,58,1.3,0.8,November,Saturday,Morning,No,Autumn,0
11.0,49,0.7,1.4,November,Saturday,Morning,No,Autumn,0
14.5,42,1.6,1.85,November,Saturday,Noon,No,Autumn,0
16.5,37,1.8,2.14,November,Saturday,Noon,No,Autumn,0
17.8,29,2.0,2.17,November,Saturday,Noon,No,Autumn,0
18.1,24,2.4,1.97,November,Saturday,Noon,No,Autumn,0
18.5,25,1.6,1.63,November,Saturday,Noon,No,Autumn,0
18.7,25,2.1,1.07,November,Saturday,Noon,No,Autumn,0
16.7,45,2.2,0.43,November,Saturday,Evening,No,Autumn,0
14.2,51,1.5,0.02,November,Saturday,Evening,No,Autumn,0
13.4,62,1.6,0.0,November,Saturday,Evening,No,Autumn,0
12.1,68,0.8,0.0,November,Saturday,Evening,No,Autumn,0
11.1,69,0.9,0.0,November,Saturday,Evening,No,Autumn,0
10.0,68,1.1,0.0,November,Saturday,Evening,No,Autumn,0
9.2,65,1.2,0.0,November,Saturday,Night,No,Autumn,0
9.1,63,0.6,0.0,November,Sunday,Night,No,Autumn,720
8.6,60,1.1,0.0,November,Sunday,Night,No,Autumn,517
8.2,62,0.2,0.0,November,Sunday,Night,No,Autumn,378
7.6,66,0.9,0.0,November,Sunday,Night,No,Autumn,296
6.9,70,1.5,0.0,November,Sunday,Night,No,Autumn,188
6.6,73,0.3,0.0,November,Sunday,Night,No,Autumn,112
6.2,73,0.3,0.0,November,Sunday,Night,No,Autumn,141
5.8,79,1.0,0.0,November,Sunday,Morning,No,Autumn,259
5.7,78,1.1,0.09,November,Sunday,Morning,No,Autumn,481
7.5,60,0.5,0.79,November,Sunday,Morning,No,Autumn,632
11.1,51,0.8,1.38,November,Sunday,Morning,No,Autumn,747
14.8,46,2.0,1.83,November,Sunday,Noon,No,Autumn,963
16.3,33,2.9,2.13,November,Sunday,Noon,No,Autumn,1145
18.3,26,1.2,2.17,November,Sunday,Noon,No,Autumn,1355
19.3,28,1.7,1.93,November,Sunday,Noon,No,Autumn,1511
19.0,25,2.1,1.6,November,Sunday,Noon,No,Autumn,1579
18.4,25,3.2,1.05,November,Sunday,Noon,No,Autumn,1690
16.9,33,2.2,0.43,November,Sunday,Evening,No,Autumn,1596
14.5,46,2.6,0.01,November,Sunday,Evening,No,Autumn,1335
12.9,56,2.5,0.0,November,Sunday,Evening,No,Autumn,1180
12.7,59,1.2,0.0,November,Sunday,Evening,No,Autumn,1077
11.8,62,0.7,0.0,November,Sunday,Evening,No,Autumn,1001
11.2,67,1.3,0.0,November,Sunday,Evening,No,Autumn,912
10.6,73,1.3,0.0,November,Sunday,Night,No,Autumn,656
10.1,75,0.0,0.0,November,Monday,Night,No,Autumn,520
9.3,78,0.1,0.0,November,Monday,Night,No,Autumn,346
8.8,81,0.0,0.0,November,Monday,Night,No,Autumn,206
8.3,81,1.1,0.0,November,Monday,Night,No,Autumn,161
8.0,81,0.4,0.0,November,Monday,Night,No,Autumn,107
8.0,84,0.7,0.0,November,Monday,Night,No,Autumn,166
7.2,83,0.8,0.0,November,Monday,Night,No,Autumn,448
7.0,86,1.1,0.0,November,Monday,Morning,No,Autumn,1115
7.2,80,0.8,0.13,November,Monday,Morning,No,Autumn,1975
8.9,67,1.1,0.69,November,Monday,Morning,No,Autumn,1005
11.8,59,0.9,1.23,November,Monday,Morning,No,Autumn,790
13.8,47,1.2,1.71,November,Monday,Noon,No,Autumn,829
16.4,48,2.1,1.68,November,Monday,Noon,No,Autumn,971
16.8,46,1.1,1.71,November,Monday,Noon,No,Autumn,986
17.5,38,1.2,1.74,November,Monday,Noon,No,Autumn,993
18.0,39,1.0,1.21,November,Monday,Noon,No,Autumn,1100
16.8,46,1.8,0.72,November,Monday,Noon,No,Autumn,1318
15.7,49,2.0,0.26,November,Monday,Evening,No,Autumn,1664
14.5,54,1.3,0.01,November,Monday,Evening,No,Autumn,2357
13.2,66,1.7,0.0,November,Monday,Evening,No,Autumn,1618
12.7,75,2.0,0.0,November,Monday,Evening,No,Autumn,1464
12.2,79,1.8,0.0,November,Monday,Evening,No,Autumn,1289
11.6,81,1.2,0.0,November,Monday,Evening,No,Autumn,1215
10.9,82,0.1,0.0,November,Monday,Night,No,Autumn,829
10.0,73,0.5,0.0,November,Tuesday,Night,No,Autumn,0
9.8,75,0.5,0.0,November,Tuesday,Night,No,Autumn,0
9.7,78,0.0,0.0,November,Tuesday,Night,No,Autumn,0
9.4,81,0.3,0.0,November,Tuesday,Night,No,Autumn,0
9.1,81,0.0,0.0,November,Tuesday,Night,No,Autumn,0
8.8,84,0.6,0.0,November,Tuesday,Night,No,Autumn,0
8.5,83,0.7,0.0,November,Tuesday,Night,No,Autumn,0
8.3,84,0.9,0.0,November,Tuesday,Morning,No,Autumn,0
8.7,77,0.7,0.11,November,Tuesday,Morning,No,Autumn,0
10.1,68,0.2,0.33,November,Tuesday,Morning,No,Autumn,0
11.7,62,0.5,0.77,November,Tuesday,Morning,No,Autumn,0
13.0,55,1.0,0.84,November,Tuesday,Noon,No,Autumn,0
14.5,57,0.8,1.08,November,Tuesday,Noon,No,Autumn,0
16.1,56,1.7,1.54,November,Tuesday,Noon,No,Autumn,0
17.4,50,2.4,1.52,November,Tuesday,Noon,No,Autumn,0
16.3,54,1.6,0.76,November,Tuesday,Noon,No,Autumn,0
16.6,55,1.3,0.66,November,Tuesday,Noon,No,Autumn,0
15.3,63,1.2,0.23,November,Tuesday,Evening,No,Autumn,0
14.0,71,1.5,0.01,November,Tuesday,Evening,No,Autumn,0
13.3,72,1.1,0.0,November,Tuesday,Evening,No,Autumn,0
13.2,73,1.1,0.0,November,Tuesday,Evening,No,Autumn,0
13.0,76,0.9,0.0,November,Tuesday,Evening,No,Autumn,0
12.3,73,1.2,0.0,November,Tuesday,Evening,No,Autumn,0
12.2,74,1.1,0.0,November,Tuesday,Night,No,Autumn,0
11.9,74,1.6,0.0,November,Wednesday,Night,No,Autumn,639
11.9,76,1.4,0.0,November,Wednesday,Night,No,Autumn,410
12.0,81,1.3,0.0,November,Wednesday,Night,No,Autumn,136
10.8,88,1.0,0.0,November,Wednesday,Night,No,Autumn,40
10.6,95,0.7,0.0,November,Wednesday,Night,No,Autumn,47
11.1,95,0.2,0.0,November,Wednesday,Night,No,Autumn,71
11.0,91,1.0,0.0,November,Wednesday,Night,No,Autumn,194
10.8,91,1.3,0.0,November,Wednesday,Morning,No,Autumn,526
11.3,89,1.1,0.01,November,Wednesday,Morning,No,Autumn,1171
11.2,86,1.0,0.09,November,Wednesday,Morning,No,Autumn,740
11.9,84,0.9,0.2,November,Wednesday,Morning,No,Autumn,555
12.4,82,0.6,0.34,November,Wednesday,Noon,No,Autumn,608
13.2,77,1.3,0.5,November,Wednesday,Noon,No,Autumn,697
14.5,74,1.3,0.75,November,Wednesday,Noon,No,Autumn,798
15.5,68,1.4,1.15,November,Wednesday,Noon,No,Autumn,767
15.4,72,1.1,0.57,November,Wednesday,Noon,No,Autumn,848
15.2,72,1.2,0.4,November,Wednesday,Noon,No,Autumn,834
14.9,73,0.9,0.04,November,Wednesday,Evening,No,Autumn,1115
14.4,77,1.0,0.0,November,Wednesday,Evening,No,Autumn,1347
13.8,81,1.5,0.0,November,Wednesday,Evening,No,Autumn,1176
13.3,77,1.6,0.0,November,Wednesday,Evening,No,Autumn,1062
13.5,75,0.8,0.0,November,Wednesday,Evening,No,Autumn,1062
13.2,74,1.4,0.0,November,Wednesday,Evening,No,Autumn,1003
12.9,72,1.4,0.0,November,Wednesday,Night,No,Autumn,679
12.9,70,1.8,0.0,November,Thursday,Night,No,Autumn,395
11.9,77,1.1,0.0,November,Thursday,Night,No,Autumn,158
11.8,84,1.6,0.0,November,Thursday,Night,No,Autumn,122
11.8,86,1.6,0.0,November,Thursday,Night,No,Autumn,78
10.8,87,1.7,0.0,November,Thursday,Night,No,Autumn,50
10.8,89,1.6,0.0,November,Thursday,Night,No,Autumn,49
10.6,90,1.6,0.0,November,Thursday,Night,No,Autumn,136
10.9,88,1.8,0.0,November,Thursday,Morning,No,Autumn,174
10.6,89,1.5,0.02,November,Thursday,Morning,No,Autumn,148
10.6,94,2.1,0.06,November,Thursday,Morning,No,Autumn,56
10.8,94,1.8,0.15,November,Thursday,Morning,No,Autumn,17
10.9,95,2.4,0.12,November,Thursday,Noon,No,Autumn,25
11.4,95,2.5,0.44,November,Thursday,Noon,No,Autumn,17
11.5,95,2.1,0.32,November,Thursday,Noon,No,Autumn,18
11.3,96,2.7,0.11,November,Thursday,Noon,No,Autumn,46
11.4,96,2.0,0.07,November,Thursday,Noon,No,Autumn,56
11.7,96,1.4,0.02,November,Thursday,Noon,No,Autumn,14
11.9,97,0.7,0.0,November,Thursday,Evening,No,Autumn,30
12.9,97,0.0,0.0,November,Thursday,Evening,No,Autumn,40
12.8,97,0.9,0.0,November,Thursday,Evening,No,Autumn,19
13.9,97,2.5,0.0,November,Thursday,Evening,No,Autumn,12
14.0,96,4.1,0.0,November,Thursday,Evening,No,Autumn,21
12.4,96,2.7,0.0,November,Thursday,Evening,No,Autumn,14
11.5,96,3.0,0.0,November,Thursday,Night,No,Autumn,26
12.0,96,3.1,0.0,November,Friday,Night,No,Autumn,0
11.4,89,2.6,0.0,November,Friday,Night,No,Autumn,0
11.3,88,3.7,0.0,November,Friday,Night,No,Autumn,0
10.8,82,2.8,0.0,November,Friday,Night,No,Autumn,0
10.6,75,3.2,0.0,November,Friday,Night,No,Autumn,0
10.9,68,3.1,0.0,November,Friday,Night,No,Autumn,0
11.0,70,3.1,0.0,November,Friday,Night,No,Autumn,0
10.4,81,3.0,0.0,November,Friday,Morning,No,Autumn,0
10.1,85,2.4,0.05,November,Friday,Morning,No,Autumn,0
10.8,78,2.6,0.13,November,Friday,Morning,No,Autumn,0
11.3,68,4.7,0.44,November,Friday,Morning,No,Autumn,0
13.3,59,4.1,1.43,November,Friday,Noon,No,Autumn,0
13.9,50,4.1,2.14,November,Friday,Noon,No,Autumn,0
14.0,46,5.3,1.68,November,Friday,Noon,No,Autumn,0
15.0,49,2.8,1.53,November,Friday,Noon,No,Autumn,0
15.1,52,3.4,1.3,November,Friday,Noon,No,Autumn,0
14.3,59,3.6,0.72,November,Friday,Noon,No,Autumn,0
12.9,66,3.6,0.32,November,Friday,Evening,No,Autumn,0
12.3,69,2.1,0.01,November,Friday,Evening,No,Autumn,0
11.9,71,2.7,0.0,November,Friday,Evening,No,Autumn,0
11.9,72,2.5,0.0,November,Friday,Evening,No,Autumn,0
11.4,74,1.9,0.0,November,Friday,Evening,No,Autumn,0
11.2,75,1.7,0.0,November,Friday,Evening,No,Autumn,0
10.9,76,1.2,0.0,November,Friday,Night,No,Autumn,0
11.3,77,0.9,0.0,November,Saturday,Night,No,Autumn,754
11.2,78,1.1,0.0,November,Saturday,Night,No,Autumn,679
10.7,80,0.6,0.0,November,Saturday,Night,No,Autumn,568
10.3,81,0.7,0.0,November,Saturday,Night,No,Autumn,372
9.5,87,0.6,0.0,November,Saturday,Night,No,Autumn,223
9.4,87,0.8,0.0,November,Saturday,Night,No,Autumn,137
9.5,85,0.6,0.0,November,Saturday,Night,No,Autumn,167
9.5,86,0.6,0.0,November,Saturday,Morning,No,Autumn,309
9.3,85,0.3,0.07,November,Saturday,Morning,No,Autumn,589
10.1,77,0.0,0.45,November,Saturday,Morning,No,Autumn,628
12.2,73,1.9,0.92,November,Saturday,Morning,No,Autumn,699
13.8,63,2.2,1.32,November,Saturday,Noon,No,Autumn,768
15.1,54,2.2,1.91,November,Saturday,Noon,No,Autumn,1034
15.9,48,2.7,1.87,November,Saturday,Noon,No,Autumn,1094
17.1,39,2.0,1.85,November,Saturday,Noon,No,Autumn,1113
16.6,36,2.5,1.45,November,Saturday,Noon,No,Autumn,1229
16.0,37,1.9,0.94,November,Saturday,Noon,No,Autumn,1263
14.8,47,1.3,0.35,November,Saturday,Evening,No,Autumn,1379
13.2,57,2.2,0.01,November,Saturday,Evening,No,Autumn,1226
12.1,67,1.5,0.0,November,Saturday,Evening,No,Autumn,957
11.3,74,1.2,0.0,November,Saturday,Evening,No,Autumn,877
10.8,78,1.0,0.0,November,Saturday,Evening,No,Autumn,847
10.6,81,1.2,0.0,November,Saturday,Evening,No,Autumn,885
10.3,84,1.3,0.0,November,Saturday,Night,No,Autumn,676
9.4,85,0.6,0.0,November,Sunday,Night,No,Autumn,655
8.8,89,0.7,0.0,November,Sunday,Night,No,Autumn,518
7.9,85,1.1,0.0,November,Sunday,Night,No,Autumn,370
7.1,85,0.7,0.0,November,Sunday,Night,No,Autumn,314
6.9,82,0.5,0.0,November,Sunday,Night,No,Autumn,189
6.8,83,0.6,0.0,November,Sunday,Night,No,Autumn,111
6.6,84,1.2,0.0,November,Sunday,Night,No,Autumn,117
6.4,84,1.3,0.0,November,Sunday,Morning,No,Autumn,228
6.3,81,0.8,0.11,November,Sunday,Morning,No,Autumn,395
7.8,72,1.2,0.54,November,Sunday,Morning,No,Autumn,574
10.2,68,0.7,1.06,November,Sunday,Morning,No,Autumn,563
10.7,68,0.4,0.54,November,Sunday,Noon,No,Autumn,578
10.6,72,2.0,0.29,November,Sunday,Noon,No,Autumn,769
9.8,70,1.7,0.33,November,Sunday,Noon,No,Autumn,758
10.1,58,0.9,0.43,November,Sunday,Noon,No,Autumn,810
10.2,58,2.0,0.29,November,Sunday,Noon,No,Autumn,832
9.9,59,1.3,0.1,November,Sunday,Noon,No,Autumn,616
8.9,57,3.0,0.03,November,Sunday,Evening,No,Autumn,660
8.9,55,2.0,0.0,November,Sunday,Evening,No,Autumn,752
8.7,52,0.8,0.0,November,Sunday,Evening,No,Autumn,685
8.2,53,0.6,0.0,November,Sunday,Evening,No,Autumn,711
8.0,51,0.5,0.0,November,Sunday,Evening,No,Autumn,689
7.0,60,0.0,0.0,November,Sunday,Evening,No,Autumn,690
6.3,62,0.0,0.0,November,Sunday,Night,No,Autumn,554
5.4,64,0.8,0.0,November,Monday,Night,No,Autumn,456
5.0,67,1.3,0.0,November,Monday,Night,No,Autumn,344
4.8,66,1.6,0.0,November,Monday,Night,No,Autumn,187
4.6,65,0.1,0.0,November,Monday,Night,No,Autumn,122
4.0,68,0.0,0.0,November,Monday,Night,No,Autumn,109
4.0,71,0.0,0.0,November,Monday,Night,No,Autumn,158
3.8,69,0.0,0.0,November,Monday,Night,No,Autumn,419
3.4,72,1.0,0.0,November,Monday,Morning,No,Autumn,1004
3.3,69,0.0,0.06,November,Monday,Morning,No,Autumn,1699
5.2,55,1.4,0.67,November,Monday,Morning,No,Autumn,931
8.3,50,1.1,1.23,November,Monday,Morning,No,Autumn,683
10.3,40,0.7,1.66,November,Monday,Noon,No,Autumn,785
12.3,37,0.8,1.93,November,Monday,Noon,No,Autumn,888
13.3,36,2.1,1.99,November,Monday,Noon,No,Autumn,889
14.2,33,1.5,1.84,November,Monday,Noon,No,Autumn,886
13.8,34,2.4,1.45,November,Monday,Noon,No,Autumn,1084
12.9,38,2.6,0.94,November,Monday,Noon,No,Autumn,1193
11.8,43,1.8,0.34,November,Monday,Evening,No,Autumn,1472
10.6,45,1.8,0.01,November,Monday,Evening,No,Autumn,2022
9.8,46,2.8,0.0,November,Monday,Evening,No,Autumn,1466
9.0,48,1.9,0.0,November,Monday,Evening,No,Autumn,1292
8.5,50,0.5,0.0,November,Monday,Evening,No,Autumn,1189
7.6,55,1.7,0.0,November,Monday,Evening,No,Autumn,1023
6.9,60,0.8,0.0,November,Monday,Night,No,Autumn,702
6.2,63,0.8,0.0,November,Tuesday,Night,No,Autumn,587
5.6,68,0.5,0.0,November,Tuesday,Night,No,Autumn,487
5.6,64,0.1,0.0,November,Tuesday,Night,No,Autumn,330
5.3,62,0.0,0.0,November,Tuesday,Night,No,Autumn,205
4.9,63,0.0,0.0,November,Tuesday,Night,No,Autumn,133
4.7,72,0.0,0.0,November,Tuesday,Night,No,Autumn,162
4.2,72,0.8,0.0,November,Tuesday,Night,No,Autumn,402
4.4,72,0.3,0.0,November,Tuesday,Morning,No,Autumn,1066
4.7,68,0.5,0.06,November,Tuesday,Morning,No,Autumn,1910
6.0,59,1.0,0.6,November,Tuesday,Morning,No,Autumn,990
9.0,51,0.9,1.16,November,Tuesday,Morning,No,Autumn,710
11.4,46,0.8,1.57,November,Tuesday,Noon,No,Autumn,789
12.8,45,1.8,1.82,November,Tuesday,Noon,No,Autumn,890
13.5,43,2.2,1.92,November,Tuesday,Noon,No,Autumn,912
15.0,37,1.6,1.82,November,Tuesday,Noon,No,Autumn,928
15.3,37,1.8,1.5,November,Tuesday,Noon,No,Autumn,980
14.2,37,2.0,0.91,November,Tuesday,Noon,No,Autumn,1188
12.7,40,1.9,0.33,November,Tuesday,Evening,No,Autumn,1420
