Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
20.4,43,1.7,1.43,10.0,Monday,Noon,0.0,Autumn,1183
20.3,44,2.2,1.09,10.0,Monday,Noon,0.0,Autumn,1413
19.3,49,2.8,0.55,10.0,Monday,Evening,0.0,Autumn,1773
18.0,66,2.3,0.1,10.0,Monday,Evening,0.0,Autumn,2635
16.9,74,1.8,0.0,10.0,Monday,Evening,0.0,Autumn,1911
15.9,81,2.8,0.0,10.0,Monday,Evening,0.0,Autumn,1659
15.5,86,1.3,0.0,10.0,Monday,Evening,0.0,Autumn,1556
14.8,83,1.5,0.0,10.0,Monday,Evening,0.0,Autumn,1377
14.1,74,1.5,0.0,10.0,Monday,Night,0.0,Autumn,914
13.3,64,1.7,0.0,10.0,Tuesday,Night,0.0,Autumn,726
12.4,65,1.1,0.0,10.0,Tuesday,Night,0.0,Autumn,568
11.7,70,1.0,0.0,10.0,Tuesday,Night,0.0,Autumn,427
11.5,61,1.4,0.0,10.0,Tuesday,Night,0.0,Autumn,253
11.0,69,0.6,0.0,10.0,Tuesday,Night,0.0,Autumn,145
10.2,70,1.5,0.0,10.0,Tuesday,Night,0.0,Autumn,202
10.1,71,0.2,0.0,10.0,Tuesday,Night,0.0,Autumn,491
10.2,68,0.4,0.0,10.0,Tuesday,Morning,0.0,Autumn,1216
10.4,63,0.6,0.19,10.0,Tuesday,Morning,0.0,Autumn,2134
11.8,55,0.7,0.55,10.0,Tuesday,Morning,0.0,Autumn,1177
14.4,45,0.6,1.28,10.0,Tuesday,Morning,0.0,Autumn,854
16.5,39,0.7,1.68,10.0,Tuesday,Noon,0.0,Autumn,914
18.8,35,1.2,2.06,10.0,Tuesday,Noon,0.0,Autumn,1063
19.4,31,2.0,2.02,10.0,Tuesday,Noon,0.0,Autumn,1108
19.9,29,1.9,2.09,10.0,Tuesday,Noon,0.0,Autumn,1113
19.9,31,2.0,1.57,10.0,Tuesday,Noon,0.0,Autumn,1203
19.5,32,2.1,1.1,10.0,Tuesday,Noon,0.0,Autumn,1407
18.4,38,1.8,0.5,10.0,Tuesday,Evening,0.0,Autumn,1811
16.9,47,1.4,0.11,10.0,Tuesday,Evening,0.0,Autumn,2716
15.5,63,1.7,0.0,10.0,Tuesday,Evening,0.0,Autumn,1867
14.8,68,2.0,0.0,10.0,Tuesday,Evening,0.0,Autumn,1568
14.3,72,1.0,0.0,10.0,Tuesday,Evening,0.0,Autumn,1618
13.6,71,0.6,0.0,10.0,Tuesday,Evening,0.0,Autumn,1425
12.9,78,0.6,0.0,10.0,Tuesday,Night,0.0,Autumn,950
12.3,75,1.2,0.0,10.0,Wednesday,Night,0.0,Autumn,739
11.5,74,1.2,0.0,10.0,Wednesday,Night,0.0,Autumn,600
10.8,77,0.3,0.0,10.0,Wednesday,Night,0.0,Autumn,381
10.2,80,0.3,0.0,10.0,Wednesday,Night,0.0,Autumn,239
9.7,76,0.0,0.0,10.0,Wednesday,Night,0.0,Autumn,157
9.2,77,0.0,0.0,10.0,Wednesday,Night,0.0,Autumn,210
8.8,77,0.2,0.0,10.0,Wednesday,Night,0.0,Autumn,503
8.6,77,0.7,0.0,10.0,Wednesday,Morning,0.0,Autumn,1213
9.2,68,0.2,0.28,10.0,Wednesday,Morning,0.0,Autumn,2202
11.2,63,1.1,0.88,10.0,Wednesday,Morning,0.0,Autumn,1200
14.0,58,1.6,1.53,10.0,Wednesday,Morning,0.0,Autumn,842
15.5,25,2.5,2.1,10.0,Wednesday,Noon,0.0,Autumn,961
16.2,29,2.5,2.45,10.0,Wednesday,Noon,0.0,Autumn,1088
17.7,25,2.1,2.48,10.0,Wednesday,Noon,0.0,Autumn,1115
18.3,24,1.7,2.4,10.0,Wednesday,Noon,0.0,Autumn,1083
18.3,21,2.7,2.02,10.0,Wednesday,Noon,0.0,Autumn,1175
18.0,26,2.1,1.45,10.0,Wednesday,Noon,0.0,Autumn,1409
16.9,34,2.5,0.74,10.0,Wednesday,Evening,0.0,Autumn,1896
14.6,39,2.3,0.11,10.0,Wednesday,Evening,0.0,Autumn,2445
13.2,42,1.3,0.0,10.0,Wednesday,Evening,0.0,Autumn,1819
12.2,47,1.1,0.0,10.0,Wednesday,Evening,0.0,Autumn,1558
10.8,53,0.9,0.0,10.0,Wednesday,Evening,0.0,Autumn,1493
9.9,50,0.1,0.0,10.0,Wednesday,Evening,0.0,Autumn,1278
9.7,56,0.7,0.0,10.0,Wednesday,Night,0.0,Autumn,896
9.2,64,0.7,0.0,10.0,Thursday,Night,0.0,Autumn,694
9.0,66,0.7,0.0,10.0,Thursday,Night,0.0,Autumn,579
8.7,71,0.8,0.0,10.0,Thursday,Night,0.0,Autumn,385
8.6,74,0.6,0.0,10.0,Thursday,Night,0.0,Autumn,244
8.1,78,0.6,0.0,10.0,Thursday,Night,0.0,Autumn,165
7.8,81,1.1,0.0,10.0,Thursday,Night,0.0,Autumn,185
7.6,82,0.3,0.0,10.0,Thursday,Night,0.0,Autumn,458
7.7,81,0.4,0.0,10.0,Thursday,Morning,0.0,Autumn,1191
8.5,77,0.5,0.21,10.0,Thursday,Morning,0.0,Autumn,2154
10.9,60,0.9,0.93,10.0,Thursday,Morning,0.0,Autumn,1165
13.7,57,1.2,1.33,10.0,Thursday,Morning,0.0,Autumn,864
15.0,52,1.4,1.5,10.0,Thursday,Noon,0.0,Autumn,917
16.8,50,1.6,1.94,10.0,Thursday,Noon,0.0,Autumn,1132
18.1,43,2.2,2.3,10.0,Thursday,Noon,0.0,Autumn,1152
18.7,39,1.3,1.66,10.0,Thursday,Noon,0.0,Autumn,1122
19.0,38,1.9,1.72,10.0,Thursday,Noon,0.0,Autumn,1203
18.5,40,1.8,1.28,10.0,Thursday,Noon,0.0,Autumn,1473
16.9,44,1.6,0.44,10.0,Thursday,Evening,0.0,Autumn,1804
15.7,45,2.5,0.06,10.0,Thursday,Evening,0.0,Autumn,2499
14.9,49,2.1,0.0,10.0,Thursday,Evening,0.0,Autumn,1878
13.8,56,1.9,0.0,10.0,Thursday,Evening,0.0,Autumn,1528
12.6,60,0.5,0.0,10.0,Thursday,Evening,0.0,Autumn,1466
11.6,61,0.2,0.0,10.0,Thursday,Evening,0.0,Autumn,1302
10.9,64,0.2,0.0,10.0,Thursday,Night,0.0,Autumn,944
10.3,67,1.5,0.0,10.0,Friday,Night,0.0,Autumn,783
9.8,68,1.7,0.0,10.0,Friday,Night,0.0,Autumn,653
9.2,72,1.5,0.0,10.0,Friday,Night,0.0,Autumn,433
8.5,74,1.3,0.0,10.0,Friday,Night,0.0,Autumn,262
8.1,76,0.3,0.0,10.0,Friday,Night,0.0,Autumn,184
7.7,73,0.0,0.0,10.0,Friday,Night,0.0,Autumn,162
7.2,77,0.5,0.0,10.0,Friday,Night,0.0,Autumn,491
7.3,72,0.4,0.0,10.0,Friday,Morning,0.0,Autumn,1188
7.9,63,0.6,0.3,10.0,Friday,Morning,0.0,Autumn,2113
11.1,53,1.0,1.05,10.0,Friday,Morning,0.0,Autumn,1191
13.8,44,1.5,1.66,10.0,Friday,Morning,0.0,Autumn,850
16.4,35,1.1,2.13,10.0,Friday,Noon,0.0,Autumn,981
17.4,33,1.1,2.39,10.0,Friday,Noon,0.0,Autumn,1161
18.9,33,1.8,2.43,10.0,Friday,Noon,0.0,Autumn,1190
19.8,32,2.3,2.25,10.0,Friday,Noon,0.0,Autumn,1221
19.7,30,3.0,1.89,10.0,Friday,Noon,0.0,Autumn,1390
19.3,29,2.8,1.34,10.0,Friday,Noon,0.0,Autumn,1527
18.5,35,2.2,0.68,10.0,Friday,Evening,0.0,Autumn,1939
16.6,40,2.4,0.11,10.0,Friday,Evening,0.0,Autumn,2631
15.3,53,2.4,0.0,10.0,Friday,Evening,0.0,Autumn,1769
14.2,56,1.8,0.0,10.0,Friday,Evening,0.0,Autumn,1512
13.3,56,1.1,0.0,10.0,Friday,Evening,0.0,Autumn,1457
12.3,65,1.7,0.0,10.0,Friday,Evening,0.0,Autumn,1331
11.7,70,1.7,0.0,10.0,Friday,Night,0.0,Autumn,1018
11.3,71,1.2,0.0,10.0,Saturday,Night,0.0,Autumn,891
10.9,72,0.0,0.0,10.0,Saturday,Night,0.0,Autumn,774
10.1,78,0.1,0.0,10.0,Saturday,Night,0.0,Autumn,522
9.5,77,0.4,0.0,10.0,Saturday,Night,0.0,Autumn,386
8.9,75,0.4,0.0,10.0,Saturday,Night,0.0,Autumn,246
8.1,76,0.6,0.0,10.0,Saturday,Night,0.0,Autumn,154
7.5,79,0.6,0.0,10.0,Saturday,Night,0.0,Autumn,219
7.0,82,0.5,0.0,10.0,Saturday,Morning,0.0,Autumn,427
7.8,70,1.4,0.29,10.0,Saturday,Morning,0.0,Autumn,784
10.4,60,1.3,0.99,10.0,Saturday,Morning,0.0,Autumn,921
13.0,49,0.5,1.61,10.0,Saturday,Morning,0.0,Autumn,997
16.2,39,1.6,2.05,10.0,Saturday,Noon,0.0,Autumn,1175
17.7,33,2.2,2.37,10.0,Saturday,Noon,0.0,Autumn,1407
19.4,26,1.1,2.45,10.0,Saturday,Noon,0.0,Autumn,1585
20.0,22,1.6,2.29,10.0,Saturday,Noon,0.0,Autumn,1649
21.3,24,1.5,1.91,10.0,Saturday,Noon,0.0,Autumn,1760
20.9,20,2.0,1.35,10.0,Saturday,Noon,0.0,Autumn,1813
19.2,23,1.5,0.62,10.0,Saturday,Evening,0.0,Autumn,1949
16.6,41,2.4,0.04,10.0,Saturday,Evening,0.0,Autumn,1707
14.6,48,1.9,0.0,10.0,Saturday,Evening,0.0,Autumn,1407
13.7,51,1.0,0.0,10.0,Saturday,Evening,0.0,Autumn,1270
13.3,55,2.0,0.0,10.0,Saturday,Evening,0.0,Autumn,1249
12.7,58,0.0,0.0,10.0,Saturday,Evening,0.0,Autumn,1141
11.7,58,0.0,0.0,10.0,Saturday,Night,0.0,Autumn,922
11.2,62,0.0,0.0,10.0,Sunday,Night,0.0,Autumn,848
10.6,60,0.5,0.0,10.0,Sunday,Night,0.0,Autumn,622
9.8,63,0.6,0.0,10.0,Sunday,Night,0.0,Autumn,428
9.2,68,0.4,0.0,10.0,Sunday,Night,0.0,Autumn,342
8.8,71,0.9,0.0,10.0,Sunday,Night,0.0,Autumn,206
8.2,73,1.3,0.0,10.0,Sunday,Night,0.0,Autumn,146
7.6,75,0.6,0.0,10.0,Sunday,Night,0.0,Autumn,172
7.2,76,0.5,0.0,10.0,Sunday,Morning,0.0,Autumn,315
7.9,67,1.1,0.28,10.0,Sunday,Morning,0.0,Autumn,534
10.5,56,1.2,0.98,10.0,Sunday,Morning,0.0,Autumn,679
13.4,46,0.8,1.61,10.0,Sunday,Morning,0.0,Autumn,936
16.8,38,1.5,2.07,10.0,Sunday,Noon,0.0,Autumn,1055
18.4,28,1.9,2.33,10.0,Sunday,Noon,0.0,Autumn,1417
19.3,24,1.5,2.4,10.0,Sunday,Noon,0.0,Autumn,1519
20.1,23,2.3,2.23,10.0,Sunday,Noon,0.0,Autumn,1642
20.9,23,1.5,1.87,10.0,Sunday,Noon,0.0,Autumn,1891
20.2,24,2.5,1.31,10.0,Sunday,Noon,0.0,Autumn,1976
18.8,24,2.1,0.63,10.0,Sunday,Evening,0.0,Autumn,1883
16.2,41,1.4,0.06,10.0,Sunday,Evening,0.0,Autumn,1618
14.9,46,1.4,0.0,10.0,Sunday,Evening,0.0,Autumn,1464
13.8,52,1.6,0.0,10.0,Sunday,Evening,0.0,Autumn,1306
13.0,49,1.0,0.0,10.0,Sunday,Evening,0.0,Autumn,1158
12.2,57,0.0,0.0,10.0,Sunday,Evening,0.0,Autumn,1025
11.8,56,0.0,0.0,10.0,Sunday,Night,0.0,Autumn,724
11.4,56,0.2,0.0,10.0,Monday,Night,0.0,Autumn,623
10.7,57,0.9,0.0,10.0,Monday,Night,0.0,Autumn,372
10.5,57,0.2,0.0,10.0,Monday,Night,0.0,Autumn,253
10.2,60,1.0,0.0,10.0,Monday,Night,0.0,Autumn,175
10.0,62,0.6,0.0,10.0,Monday,Night,0.0,Autumn,110
9.4,65,0.8,0.0,10.0,Monday,Night,0.0,Autumn,202
9.2,65,0.8,0.0,10.0,Monday,Night,0.0,Autumn,513
8.9,67,0.8,0.0,10.0,Monday,Morning,0.0,Autumn,1244
9.7,58,0.6,0.22,10.0,Monday,Morning,0.0,Autumn,2111
11.9,50,1.1,0.75,10.0,Monday,Morning,0.0,Autumn,1104
14.6,43,0.7,1.35,10.0,Monday,Morning,0.0,Autumn,817
16.7,37,0.7,1.74,10.0,Monday,Noon,0.0,Autumn,941
18.2,34,1.0,2.03,10.0,Monday,Noon,0.0,Autumn,1034
19.4,35,1.2,1.73,10.0,Monday,Noon,0.0,Autumn,1064
20.6,30,2.2,1.69,10.0,Monday,Noon,0.0,Autumn,1122
20.2,31,1.6,1.25,10.0,Monday,Noon,0.0,Autumn,1167
19.7,34,1.6,0.88,10.0,Monday,Noon,0.0,Autumn,1464
18.9,35,1.7,0.41,10.0,Monday,Evening,0.0,Autumn,1904
17.3,43,0.9,0.08,10.0,Monday,Evening,0.0,Autumn,2613
15.6,44,1.5,0.0,10.0,Monday,Evening,0.0,Autumn,1860
14.5,51,1.4,0.0,10.0,Monday,Evening,0.0,Autumn,1593
13.4,56,0.7,0.0,10.0,Monday,Evening,0.0,Autumn,1513
12.7,60,0.0,0.0,10.0,Monday,Evening,0.0,Autumn,1360
12.0,59,0.4,0.0,10.0,Monday,Night,0.0,Autumn,916
11.6,61,0.7,0.0,10.0,Tuesday,Night,0.0,Autumn,726
11.1,62,0.2,0.0,10.0,Tuesday,Night,0.0,Autumn,547
10.6,68,0.9,0.0,10.0,Tuesday,Night,0.0,Autumn,356
10.1,70,1.1,0.0,10.0,Tuesday,Night,0.0,Autumn,243
10.0,73,0.9,0.0,10.0,Tuesday,Night,0.0,Autumn,170
10.0,73,0.5,0.0,10.0,Tuesday,Night,0.0,Autumn,193
9.9,75,1.0,0.0,10.0,Tuesday,Night,0.0,Autumn,456
10.4,71,0.6,0.0,10.0,Tuesday,Morning,0.0,Autumn,839
11.0,78,0.8,0.03,10.0,Tuesday,Morning,0.0,Autumn,1423
11.7,77,0.8,0.25,10.0,Tuesday,Morning,0.0,Autumn,1026
13.8,65,1.1,1.06,10.0,Tuesday,Morning,0.0,Autumn,735
13.0,70,5.0,0.5,10.0,Tuesday,Noon,0.0,Autumn,81
11.5,90,1.2,0.06,10.0,Tuesday,Noon,0.0,Autumn,363
13.5,82,0.8,1.33,10.0,Tuesday,Noon,0.0,Autumn,652
15.1,71,0.9,1.62,10.0,Tuesday,Noon,0.0,Autumn,837
16.6,68,1.5,1.55,10.0,Tuesday,Noon,0.0,Autumn,1010
16.1,70,1.3,0.83,10.0,Tuesday,Noon,0.0,Autumn,1294
15.7,63,3.2,0.39,10.0,Tuesday,Evening,0.0,Autumn,1604
14.5,71,2.1,0.06,10.0,Tuesday,Evening,0.0,Autumn,2415
14.0,70,1.6,0.0,10.0,Tuesday,Evening,0.0,Autumn,1685
13.6,70,1.4,0.0,10.0,Tuesday,Evening,0.0,Autumn,1433
12.6,70,1.2,0.0,10.0,Tuesday,Evening,0.0,Autumn,1380
12.3,73,0.9,0.0,10.0,Tuesday,Evening,0.0,Autumn,1257
11.2,78,0.5,0.0,10.0,Tuesday,Night,0.0,Autumn,876
10.8,80,1.0,0.0,10.0,Wednesday,Night,0.0,Autumn,708
10.2,84,1.2,0.0,10.0,Wednesday,Night,0.0,Autumn,573
9.5,87,1.0,0.0,10.0,Wednesday,Night,0.0,Autumn,371
9.4,85,1.6,0.0,10.0,Wednesday,Night,0.0,Autumn,249
9.0,87,0.6,0.0,10.0,Wednesday,Night,0.0,Autumn,162
8.5,87,1.2,0.0,10.0,Wednesday,Night,0.0,Autumn,164
8.1,88,0.9,0.0,10.0,Wednesday,Night,0.0,Autumn,453
7.8,90,0.6,0.0,10.0,Wednesday,Morning,0.0,Autumn,1165
8.1,85,1.2,0.26,10.0,Wednesday,Morning,0.0,Autumn,2108
10.1,72,1.1,0.9,10.0,Wednesday,Morning,0.0,Autumn,1151
13.0,63,0.9,1.5,10.0,Wednesday,Morning,0.0,Autumn,811
15.7,53,1.0,1.99,10.0,Wednesday,Noon,0.0,Autumn,940
16.8,48,1.6,2.1,10.0,Wednesday,Noon,0.0,Autumn,1126
17.2,43,2.3,1.68,10.0,Wednesday,Noon,0.0,Autumn,1106
17.6,39,2.5,1.63,10.0,Wednesday,Noon,0.0,Autumn,1150
18.0,40,3.0,1.71,10.0,Wednesday,Noon,0.0,Autumn,1161
18.2,42,1.3,1.22,10.0,Wednesday,Noon,0.0,Autumn,1492
17.0,47,2.2,0.59,10.0,Wednesday,Evening,0.0,Autumn,1904
15.1,53,1.7,0.06,10.0,Wednesday,Evening,0.0,Autumn,2612
13.9,61,1.9,0.0,10.0,Wednesday,Evening,0.0,Autumn,1827
13.1,63,0.4,0.0,10.0,Wednesday,Evening,0.0,Autumn,1556
12.1,67,1.0,0.0,10.0,Wednesday,Evening,0.0,Autumn,1464
11.6,71,0.2,0.0,10.0,Wednesday,Evening,0.0,Autumn,1281
11.0,74,0.1,0.0,10.0,Wednesday,Night,0.0,Autumn,884
10.5,75,0.3,0.0,10.0,Thursday,Night,0.0,Autumn,729
10.0,78,0.4,0.0,10.0,Thursday,Night,0.0,Autumn,572
9.1,79,0.5,0.0,10.0,Thursday,Night,0.0,Autumn,421
9.1,79,0.2,0.0,10.0,Thursday,Night,0.0,Autumn,266
8.5,83,1.2,0.0,10.0,Thursday,Night,0.0,Autumn,161
7.8,85,0.9,0.0,10.0,Thursday,Night,0.0,Autumn,193
7.5,86,1.3,0.0,10.0,Thursday,Night,0.0,Autumn,450
7.3,85,1.4,0.0,10.0,Thursday,Morning,0.0,Autumn,1251
7.9,76,1.2,0.25,10.0,Thursday,Morning,0.0,Autumn,2070
10.3,64,1.0,0.91,10.0,Thursday,Morning,0.0,Autumn,1168
13.4,53,1.1,1.53,10.0,Thursday,Morning,0.0,Autumn,779
16.4,43,0.7,1.96,10.0,Thursday,Noon,0.0,Autumn,956
18.2,37,1.4,2.25,10.0,Thursday,Noon,0.0,Autumn,1188
19.4,32,1.1,2.31,10.0,Thursday,Noon,0.0,Autumn,1154
20.6,31,1.4,1.7,10.0,Thursday,Noon,0.0,Autumn,1192
20.6,32,1.4,1.4,10.0,Thursday,Noon,0.0,Autumn,1275
20.4,32,0.9,0.84,10.0,Thursday,Noon,0.0,Autumn,1528
19.2,36,0.7,0.38,10.0,Thursday,Evening,0.0,Autumn,1961
17.3,39,1.3,0.03,10.0,Thursday,Evening,0.0,Autumn,2632
16.4,47,1.0,0.0,10.0,Thursday,Evening,0.0,Autumn,1968
15.3,50,0.5,0.0,10.0,Thursday,Evening,0.0,Autumn,1596
14.5,50,0.7,0.0,10.0,Thursday,Evening,0.0,Autumn,1513
13.6,56,1.0,0.0,10.0,Thursday,Evening,0.0,Autumn,1316
12.5,59,0.8,0.0,10.0,Thursday,Night,0.0,Autumn,919
12.5,57,0.9,0.0,10.0,Friday,Night,0.0,Autumn,753
12.7,56,1.2,0.0,10.0,Friday,Night,0.0,Autumn,629
12.8,59,0.9,0.0,10.0,Friday,Night,0.0,Autumn,434
12.8,57,0.5,0.0,10.0,Friday,Night,0.0,Autumn,327
12.6,60,0.6,0.0,10.0,Friday,Night,0.0,Autumn,185
12.4,60,0.8,0.0,10.0,Friday,Night,0.0,Autumn,178
12.6,64,1.3,0.0,10.0,Friday,Night,0.0,Autumn,376
12.6,63,0.8,0.0,10.0,Friday,Morning,0.0,Autumn,556
12.1,81,0.8,0.0,10.0,Friday,Morning,0.0,Autumn,556
12.0,86,0.8,0.07,10.0,Friday,Morning,0.0,Autumn,144
12.9,84,1.0,0.27,10.0,Friday,Morning,0.0,Autumn,191
12.4,87,1.0,0.24,10.0,Friday,Noon,0.0,Autumn,54
12.4,90,1.1,0.19,10.0,Friday,Noon,0.0,Autumn,29
12.6,87,2.3,0.13,10.0,Friday,Noon,0.0,Autumn,18
12.7,95,1.9,0.09,10.0,Friday,Noon,0.0,Autumn,147
14.0,87,1.2,0.68,10.0,Friday,Noon,0.0,Autumn,576
14.5,81,1.8,0.78,10.0,Friday,Noon,0.0,Autumn,900
14.3,77,2.9,0.5,10.0,Friday,Evening,0.0,Autumn,1386
13.1,74,1.6,0.05,10.0,Friday,Evening,0.0,Autumn,1882
12.9,66,2.5,0.0,10.0,Friday,Evening,0.0,Autumn,1228
12.2,67,5.4,0.0,10.0,Friday,Evening,0.0,Autumn,1003
10.6,70,2.4,0.0,10.0,Friday,Evening,0.0,Autumn,542
10.5,72,2.4,0.0,10.0,Friday,Evening,0.0,Autumn,680
10.2,64,3.9,0.0,10.0,Friday,Night,0.0,Autumn,603
9.9,65,3.2,0.0,10.0,Saturday,Night,0.0,Autumn,640
9.9,62,3.5,0.0,10.0,Saturday,Night,0.0,Autumn,585
9.5,58,3.0,0.0,10.0,Saturday,Night,0.0,Autumn,478
9.1,60,2.8,0.0,10.0,Saturday,Night,0.0,Autumn,346
8.8,61,2.8,0.0,10.0,Saturday,Night,0.0,Autumn,233
8.0,65,1.6,0.0,10.0,Saturday,Night,0.0,Autumn,146
7.4,66,2.3,0.0,10.0,Saturday,Night,0.0,Autumn,197
7.3,65,3.2,0.0,10.0,Saturday,Morning,0.0,Autumn,388
7.7,62,2.4,0.23,10.0,Saturday,Morning,0.0,Autumn,713
8.3,55,4.0,0.89,10.0,Saturday,Morning,0.0,Autumn,785
9.5,46,3.7,1.49,10.0,Saturday,Morning,0.0,Autumn,898
10.4,42,4.1,2.01,10.0,Saturday,Noon,0.0,Autumn,996
10.4,41,4.9,1.33,10.0,Saturday,Noon,0.0,Autumn,1076
10.6,38,4.6,1.63,10.0,Saturday,Noon,0.0,Autumn,1118
10.8,37,4.4,1.29,10.0,Saturday,Noon,0.0,Autumn,1183
11.4,32,3.8,1.21,10.0,Saturday,Noon,0.0,Autumn,1254
10.6,35,3.3,1.02,10.0,Saturday,Noon,0.0,Autumn,1308
9.5,34,5.7,0.45,10.0,Saturday,Evening,0.0,Autumn,1176
8.9,39,3.5,0.05,10.0,Saturday,Evening,0.0,Autumn,1054
8.0,42,2.9,0.0,10.0,Saturday,Evening,0.0,Autumn,864
7.6,44,4.2,0.0,10.0,Saturday,Evening,0.0,Autumn,775
7.3,49,3.4,0.0,10.0,Saturday,Evening,0.0,Autumn,775
6.6,51,1.8,0.0,10.0,Saturday,Evening,0.0,Autumn,752
6.3,52,1.8,0.0,10.0,Saturday,Night,0.0,Autumn,658
6.7,55,1.5,0.0,10.0,Sunday,Night,0.0,Autumn,699
6.9,55,1.8,0.0,10.0,Sunday,Night,0.0,Autumn,531
6.6,59,0.4,0.0,10.0,Sunday,Night,0.0,Autumn,450
6.2,59,0.6,0.0,10.0,Sunday,Night,0.0,Autumn,299
6.8,65,1.1,0.0,10.0,Sunday,Night,0.0,Autumn,148
7.2,68,2.5,0.0,10.0,Sunday,Night,0.0,Autumn,27
6.9,86,1.7,0.0,10.0,Sunday,Night,0.0,Autumn,55
6.9,88,0.9,0.0,10.0,Sunday,Morning,0.0,Autumn,134
6.8,89,1.4,0.05,10.0,Sunday,Morning,0.0,Autumn,74
7.3,90,1.1,0.12,10.0,Sunday,Morning,0.0,Autumn,195
8.2,89,0.4,0.39,10.0,Sunday,Morning,0.0,Autumn,330
9.4,86,1.2,0.75,10.0,Sunday,Noon,0.0,Autumn,544
11.9,74,1.6,1.84,10.0,Sunday,Noon,0.0,Autumn,630
12.1,75,1.2,0.99,10.0,Sunday,Noon,0.0,Autumn,916
12.4,72,1.9,1.06,10.0,Sunday,Noon,0.0,Autumn,962
12.2,67,3.3,0.86,10.0,Sunday,Noon,0.0,Autumn,948
12.2,65,1.9,0.52,10.0,Sunday,Noon,0.0,Autumn,385
9.4,85,1.2,0.07,10.0,Sunday,Evening,0.0,Autumn,535
8.9,85,1.8,0.01,10.0,Sunday,Evening,0.0,Autumn,651
8.4,85,1.2,0.0,10.0,Sunday,Evening,0.0,Autumn,645
8.2,82,2.8,0.0,10.0,Sunday,Evening,0.0,Autumn,624
7.6,75,1.1,0.0,10.0,Sunday,Evening,0.0,Autumn,670
6.7,76,0.6,0.0,10.0,Sunday,Evening,0.0,Autumn,625
6.0,74,1.1,0.0,10.0,Sunday,Night,0.0,Autumn,512
5.3,81,1.7,0.0,10.0,Monday,Night,0.0,Autumn,434
5.1,83,1.1,0.0,10.0,Monday,Night,0.0,Autumn,326
4.7,81,1.0,0.0,10.0,Monday,Night,0.0,Autumn,184
5.0,67,0.8,0.0,10.0,Monday,Night,0.0,Autumn,123
5.6,66,0.7,0.0,10.0,Monday,Night,0.0,Autumn,117
5.1,76,0.7,0.0,10.0,Monday,Night,0.0,Autumn,161
4.7,76,0.6,0.0,10.0,Monday,Night,0.0,Autumn,436
4.6,76,0.7,0.0,10.0,Monday,Morning,0.0,Autumn,1070
5.1,67,0.3,0.24,10.0,Monday,Morning,0.0,Autumn,1888
7.5,53,1.6,1.01,10.0,Monday,Morning,0.0,Autumn,1021
9.6,43,1.8,1.49,10.0,Monday,Morning,0.0,Autumn,771
11.0,46,2.6,1.97,10.0,Monday,Noon,0.0,Autumn,796
10.8,49,2.7,1.45,10.0,Monday,Noon,0.0,Autumn,737
10.4,49,2.7,0.54,10.0,Monday,Noon,0.0,Autumn,815
11.3,39,3.7,1.18,10.0,Monday,Noon,0.0,Autumn,838
11.0,46,3.4,0.57,10.0,Monday,Noon,0.0,Autumn,884
11.3,41,3.6,0.94,10.0,Monday,Noon,0.0,Autumn,1069
10.0,43,4.9,0.43,10.0,Monday,Evening,0.0,Autumn,1274
9.4,51,3.4,0.02,10.0,Monday,Evening,0.0,Autumn,1987
8.1,53,3.7,0.0,10.0,Monday,Evening,0.0,Autumn,1377
6.8,59,3.2,0.0,10.0,Monday,Evening,0.0,Autumn,1026
5.7,61,2.3,0.0,10.0,Monday,Evening,0.0,Autumn,979
5.1,58,2.2,0.0,10.0,Monday,Evening,0.0,Autumn,906
4.3,58,1.4,0.0,10.0,Monday,Night,0.0,Autumn,658
3.4,55,1.5,0.0,10.0,Tuesday,Night,0.0,Autumn,488
3.0,55,1.0,0.0,10.0,Tuesday,Night,0.0,Autumn,440
2.1,56,0.5,0.0,10.0,Tuesday,Night,0.0,Autumn,283
1.7,59,0.5,0.0,10.0,Tuesday,Night,0.0,Autumn,182
1.6,63,0.3,0.0,10.0,Tuesday,Night,0.0,Autumn,150
1.1,68,0.6,0.0,10.0,Tuesday,Night,0.0,Autumn,162
0.8,69,1.4,0.0,10.0,Tuesday,Night,0.0,Autumn,394
1.3,65,1.2,0.0,10.0,Tuesday,Morning,0.0,Autumn,1005
1.4,58,0.9,0.15,10.0,Tuesday,Morning,0.0,Autumn,1883
3.7,49,1.9,0.89,10.0,Tuesday,Morning,0.0,Autumn,982
6.1,38,2.5,1.51,10.0,Tuesday,Morning,0.0,Autumn,684
7.5,36,1.4,1.98,10.0,Tuesday,Noon,0.0,Autumn,782
8.5,34,1.5,2.21,10.0,Tuesday,Noon,0.0,Autumn,881
9.8,33,1.8,2.3,10.0,Tuesday,Noon,0.0,Autumn,847
10.7,33,1.7,2.12,10.0,Tuesday,Noon,0.0,Autumn,903
10.9,33,2.6,1.73,10.0,Tuesday,Noon,0.0,Autumn,965
11.0,34,2.3,1.16,10.0,Tuesday,Noon,0.0,Autumn,1110
9.9,40,2.6,0.47,10.0,Tuesday,Evening,0.0,Autumn,1357
8.4,52,2.6,0.03,10.0,Tuesday,Evening,0.0,Autumn,2074
8.0,52,2.1,0.0,10.0,Tuesday,Evening,0.0,Autumn,1442
